id,project,test_name,full_code,label,category
293,neo4j,schema.IndexPopulationIT.shutdownDatabaseDuringIndexPopulations,"@Test
public void shutdownDatabaseDuringIndexPopulations() {
AssertableLogProvider assertableLogProvider = new AssertableLogProvider(true);
File storeDir = directory.directory(""shutdownDbTest"");
Label testLabel = Label.label(""testLabel"");
String propertyName = ""testProperty"";
GraphDatabaseService shutDownDb = new TestGraphDatabaseFactory().setInternalLogProvider(assertableLogProvider).newEmbeddedDatabase(storeDir);
prePopulateDatabase(shutDownDb, testLabel, propertyName);
try (final Transaction transaction = shutDownDb.beginTx()) {
shutDownDb.schema().indexFor(testLabel).on(propertyName).create();
transaction.success();
}
shutDownDb.shutdown();
assertableLogProvider.assertNone(AssertableLogProvider.inLog(IndexPopulationJob.class).anyError());
}",concurrency,1
294,realm-java,executeTransactionAsync_callbacksShouldBeClearedBeforeCalling,"@Test
public void executeTransactionAsync_callbacksShouldBeClearedBeforeCalling() {
final AtomicInteger callbackCounter = new AtomicInteger(0);
final Realm foregroundRealm = looperThread.getRealm();
foregroundRealm.setAutoRefresh(false);
foregroundRealm.executeTransactionAsync(new Realm.Transaction() {
@Override
public void execute(Realm realm) {
realm.createObject(AllTypes.class);
}
}, new Realm.Transaction.OnSuccess() {
@Override
public void onSuccess() {
assertEquals(0, callbackCounter.getAndIncrement());
foregroundRealm.beginTransaction();
foregroundRealm.createObject(AllTypes.class);
foregroundRealm.commitTransaction();
}
});
foregroundRealm.executeTransactionAsync(new Realm.Transaction() {
@Override
public void execute(Realm realm) {
realm.createObject(AllTypes.class);
looperThread.postRunnableDelayed(new Runnable() {
@Override
public void run() {
foregroundRealm.sharedRealm.refresh();
foregroundRealm.setAutoRefresh(true);
}
}, 50);
}
}, new Realm.Transaction.OnSuccess() {
@Override
public void onSuccess() {
assertEquals(1, callbackCounter.getAndIncrement());
looperThread.testComplete();
}
});
}",async wait,0
295,hbase,TestGzipFilter.testScannerResultCodes,"@Test
public void testScannerResultCodes() throws Exception {
Header[] headers = new Header[3];
headers[0] = new Header(""Content-Type"", Constants.MIMETYPE_XML);
headers[1] = new Header(""Accept"", Constants.MIMETYPE_JSON);
headers[2] = new Header(""Accept-Encoding"", ""gzip"");
Response response = client.post((""/"" + TABLE) + ""/scanner"", headers, ""<Scanner/>"".getBytes());
assertEquals(response.getCode(), 201);
String scannerUrl = response.getLocation();
assertNotNull(scannerUrl);
response = client.get(scannerUrl);
assertEquals(response.getCode(), 200);
response = client.get(scannerUrl);
assertEquals(response.getCode(), 204);
}",test order dependency,4
296,pulsar,MessageIdTest.testChecksumReconnection,"@Test
public void testChecksumReconnection() throws Exception {
final String topicName = ""persistent"";
ProducerImpl<byte[]> prod = ((ProducerImpl<byte[]>) (pulsarClient.newProducer().topic(topicName).enableBatching(false).messageRoutingMode(SinglePartition).create()));
ProducerImpl<byte[]> producer = spy(prod);
doReturn(producer.brokerChecksumSupportedVersion() + 1).when(producer).brokerChecksumSupportedVersion();
doAnswer(( invocationOnMock) -> prod.getState()).when(producer).getState();
doAnswer(( invocationOnMock) -> prod.getClientCnx()).when(producer).getClientCnx();
doAnswer(( invocationOnMock) -> prod.cnx()).when(producer).cnx();
Consumer<byte[]> consumer = pulsarClient.newConsumer().topic(topicName).subscriptionName(""my-sub"").subscribe();
stopBroker();
((PulsarClientImpl) (pulsarClient)).timer().stop();
ClientCnx mockClientCnx = spy(new ClientCnx(new ClientConfigurationData(), ((PulsarClientImpl) (pulsarClient)).eventLoopGroup()));
doReturn(producer.brokerChecksumSupportedVersion() - 1).when(mockClientCnx).getRemoteEndpointProtocolVersion();
prod.setClientCnx(mockClientCnx);
CompletableFuture<MessageId> future1 = producer.sendAsync(""message-1"".getBytes());
byte[] a2 = ""message-2"".getBytes();
TypedMessageBuilder<byte[]> msg2 = producer.newMessage().value(a2);
CompletableFuture<MessageId> future2 = msg2.sendAsync();
((TypedMessageBuilderImpl<byte[]>) (msg2)).getContent().put(a2.length - 1, ((byte) ('3')));
prod.setClientCnx(null);
startBroker();
prod.grabCnx();
try {
future1.get(10, TimeUnit.SECONDS);
future2.get(10, TimeUnit.SECONDS);
} catch (Exception e) {
e.printStackTrace();
fail(""Broker shouldn't verify checksum for corrupted message and it shouldn't fail"");
}
((ConsumerImpl<byte[]>) (consumer)).grabCnx();
Message<byte[]> msg = consumer.receive(1, TimeUnit.SECONDS);
assertEquals(new String(msg.getData()), ""message-1"");
msg = consumer.receive(1, TimeUnit.SECONDS);
assertEquals(new String(msg.getData()), ""message-3"");
}",async wait,0
297,wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993.testRegisterURLSchemeHandler,"@Test
public void testRegisterURLSchemeHandler() throws Exception {
InitialContext ictx = new InitialContext(null);
try {
ictx.lookup(""foobar:something"");
Assert.fail(""Precondition: the foobar: scheme should not yet be registered"");
} catch (NamingException ne) {
}
ObjectFactory tof = new TestObjectFactory();
InitialContext.addUrlContextFactory(""foobar"", tof);
String something = (String) ictx.lookup(""foobar:something"");
Assert.assertTrue(""The object should now be provided by our TestObjectFactory"", something.startsWith(""TestObject:""));
try {
InitialContext.removeUrlContextFactory(""foobar:"", new TestObjectFactory());
Assert.fail(""Should throw an IllegalArgumentException since the associated factory object doesn't match the registration"");
} catch (IllegalArgumentException iae) {
}
Assert.assertEquals(""The foobar: scheme should still be registered"", something, ictx.lookup(""foobar:something""));
InitialContext.removeUrlContextFactory(""foobar"", tof);
try {
ictx.lookup(""foobar:something"");
Assert.fail(""The foobar: scheme should not be registered any more"");
} catch (NamingException ne) {
}
}",test order dependency,4
298,hbase,TestMasterWrongRS.testRsReportsWrongServerName,"@Test
public void testRsReportsWrongServerName() throws Exception {
MiniHBaseCluster cluster = TEST_UTIL.getHBaseCluster();
MiniHBaseClusterRegionServer firstServer = ((MiniHBaseClusterRegionServer) (cluster.getRegionServer(0)));
HRegionServer secondServer = cluster.getRegionServer(1);
HServerInfo hsi = firstServer.getServerInfo();
firstServer.setHServerInfo(new HServerInfo(hsi.getServerAddress(), hsi.getInfoPort(), hsi.getHostname()));
Thread.sleep(2000);
assertTrue(firstServer.isOnline());
assertEquals(2, cluster.getLiveRegionServerThreads().size());
secondServer.getHServerInfo().setServerAddress(new HServerAddress(""0.0.0.0"", 60010));
Thread.sleep(2000);
assertTrue(secondServer.isOnline());
assertEquals(1, cluster.getLiveRegionServerThreads().size());
}",async wait,0
299,hbase,TestFromClientSide.testRegionCachePreWarm,"@Test
public void testRegionCachePreWarm() throws Exception {
final byte[] TABLENAME = Bytes.toBytes(""testCachePrewarm"");
Configuration conf = TEST_UTIL.getConfiguration();
TEST_UTIL.createTable(TABLENAME, FAMILY);
HTable.setRegionCachePrefetch(conf, TABLENAME, false);
assertFalse(""The table is disabled for region cache prefetch"", HTable.getRegionCachePrefetch(conf, TABLENAME));
HTable table = new HTable(conf, TABLENAME);
TEST_UTIL.createMultiRegions(table, FAMILY);
Get g = new Get(Bytes.toBytes(""aaa""));
table.get(g);
assertEquals(""Number of cached region is incorrect "", 1, HConnectionManager.getCachedRegionCount(conf, TABLENAME));
HTable.setRegionCachePrefetch(conf, TABLENAME, true);
assertTrue(""The table is enabled for region cache prefetch"", HTable.getRegionCachePrefetch(conf, TABLENAME));
HTable.setRegionCachePrefetch(conf, TABLENAME, false);
assertFalse(""The table is disabled for region cache prefetch"", HTable.getRegionCachePrefetch(conf, TABLENAME));
HTable.setRegionCachePrefetch(conf, TABLENAME, true);
assertTrue(""The table is enabled for region cache prefetch"", HTable.getRegionCachePrefetch(conf, TABLENAME));
table.getConnection().clearRegionCache();
assertEquals(""Number of cached region is incorrect "", 0, HConnectionManager.getCachedRegionCount(conf, TABLENAME));
Get g2 = new Get(Bytes.toBytes(""bbb""));
table.get(g2);
int prefetchRegionNumber = conf.getInt(""hbase.client.prefetch.limit"", 10) / 2;
LOG.info(""Testing how many regions cached"");
assertTrue(prefetchRegionNumber < HConnectionManager.getCachedRegionCount(conf, TABLENAME));
table.getConnection().clearRegionCache();
Get g3 = new Get(Bytes.toBytes(""abc""));
table.get(g3);
assertTrue(prefetchRegionNumber < HConnectionManager.getCachedRegionCount(conf, TABLENAME));
}",async wait,0
300,mina,VmPipeEventOrderTest.testSessionCreated,"@Test
public void testSessionCreated() throws Exception {
final Semaphore semaphore = new Semaphore(0);
final StringBuffer stringBuffer = new StringBuffer();
VmPipeAcceptor vmPipeAcceptor = new VmPipeAcceptor();
final VmPipeAddress vmPipeAddress = new VmPipeAddress(12345);
vmPipeAcceptor.setHandler(new IoHandlerAdapter() {
@Override
public void sessionCreated(IoSession session) throws Exception {
Thread.sleep(1000);
stringBuffer.append(""A"");
}
@Override
public void sessionOpened(IoSession session) throws Exception {
stringBuffer.append(""B"");
}
@Override
public void messageReceived(IoSession session, Object message) throws Exception {
stringBuffer.append(""C"");
}
@Override
public void sessionClosed(IoSession session) throws Exception {
stringBuffer.append(""D"");
semaphore.release();
}
});
vmPipeAcceptor.bind(vmPipeAddress);
final VmPipeConnector vmPipeConnector = new VmPipeConnector();
vmPipeConnector.getFilterChain().addLast(""executor"", new ExecutorFilter());
vmPipeConnector.setHandler(new IoHandlerAdapter() {
@Override
public void sessionOpened(IoSession session) throws Exception {
session.write(IoBuffer.wrap(new byte[1]));
}
});
ConnectFuture connectFuture = vmPipeConnector.connect(vmPipeAddress);
connectFuture.awaitUninterruptibly();
connectFuture.getSession().close();
semaphore.tryAcquire(1, TimeUnit.SECONDS);
vmPipeAcceptor.unbind(vmPipeAddress);
Assert.assertEquals(""ABCD"", stringBuffer.toString());
}",concurrency,1
301,hadoop,TestFairScheduler.testContinuousScheduling,"@Test
public void testContinuousScheduling() throws Exception {
FairScheduler fs = new FairScheduler();
Configuration conf = createConfiguration();
conf.setBoolean(CONTINUOUS_SCHEDULING_ENABLED, true);
fs.reinitialize(conf, resourceManager.getRMContext());
Assert.assertTrue(""Continuous scheduling should be enabled."", fs.isContinuousSchedulingEnabled());
RMNode node1 = MockNodes.newNodeInfo(1, Resources.createResource(8 * 1024, 8), 1, ""127.0.0.1"");
NodeAddedSchedulerEvent nodeEvent1 = new NodeAddedSchedulerEvent(node1);
fs.handle(nodeEvent1);
Assert.assertEquals(fs.getClusterCapacity().getMemory(), 8 * 1024);
Assert.assertEquals(fs.getClusterCapacity().getVirtualCores(), 8);
ApplicationAttemptId appAttemptId = createAppAttemptId(this.APP_ID++, this.ATTEMPT_ID++);
fs.addApplication(appAttemptId, ""queue11"", ""user11"");
List<ResourceRequest> ask = new ArrayList<ResourceRequest>();
ResourceRequest request = createResourceRequest(1024, 1, ANY, 1, 1, true);
ask.add(request);
fs.allocate(appAttemptId, ask, new ArrayList<ContainerId>(), null, null);
Thread.sleep(fs.getConf().getContinuousSchedulingSleepMs() + 500);
Resource consumption = fs.applications.get(appAttemptId).getCurrentConsumption();
Assert.assertEquals(1024, consumption.getMemory());
Assert.assertEquals(1, consumption.getVirtualCores());
}",async wait,0
302,hbase,TestZooKeeperScanPolicyObserver.testScanPolicyObserver,"@Test
public void testScanPolicyObserver() throws Exception {
byte[] tableName = Bytes.toBytes(""testScanPolicyObserver"");
HTableDescriptor desc = new HTableDescriptor(tableName);
HColumnDescriptor hcd = new HColumnDescriptor(F).setMaxVersions(10).setTimeToLive(1);
desc.addFamily(hcd);
TEST_UTIL.getHBaseAdmin().createTable(desc);
HTable t = new HTable(new Configuration(TEST_UTIL.getConfiguration()), tableName);
long now = EnvironmentEdgeManager.currentTimeMillis();
ZooKeeperWatcher zkw = HConnectionManager.getConnection(TEST_UTIL.getConfiguration()).getZooKeeperWatcher();
ZooKeeper zk = zkw.getRecoverableZooKeeper().getZooKeeper();
ZKUtil.createWithParents(zkw, node);
zk.setData(node, Bytes.toBytes(now - (3600 * 1000)), -1);
LOG.debug(""Set time: "" + Bytes.toLong(Bytes.toBytes(now - (3600 * 1000))));
long ts = now - 2000;
Put p = new Put(R);
p.add(F, Q, ts, Q);
t.put(p);
p = new Put(R);
p.add(F, Q, ts + 1, Q);
t.put(p);
Get g = new Get(R);
g.setMaxVersions(10);
Result r = t.get(g);
assertEquals(2, r.size());
TEST_UTIL.flush(tableName);
TEST_UTIL.compact(tableName, true);
g = new Get(R);
g.setMaxVersions(10);
r = t.get(g);
assertEquals(2, r.size());
zk.setData(node, Bytes.toBytes(now), -1);
LOG.debug(""Set time: "" + now);
TEST_UTIL.compact(tableName, true);
g = new Get(R);
g.setMaxVersions(10);
r = t.get(g);
assertEquals(0, r.size());
t.close();
}",async wait,0
303,graylog2-server,ContentPackTest.shouldDeserializeSerializedContentPack,"@Test
public void shouldDeserializeSerializedContentPack() throws Exception {
final ContentPack contentPack = createTestContentPack();
final URL contentPackURL = ContentPackTest.class.getResource(""expected_content_pack.json"");
Path path = Paths.get(contentPackURL.toURI());
String expectedJSON = String.join("""", Files.readAllLines(path)).replace(""\n"", """").replace(""\r"", """");
final String jsonTxt = objectMapper.writeValueAsString(contentPack);
assertThat(jsonTxt).isEqualTo(expectedJSON);
final ContentPack readContentPack = objectMapper.readValue(jsonTxt, ContentPack.class);
assertThat(readContentPack.id()).isEqualTo(contentPack.id());
assertThat(readContentPack.version()).isEqualTo(contentPack.version());
assertThat(readContentPack.revision()).isEqualTo(contentPack.revision());
}",unordered collections,3
304,tuscany,ScopeAnnotationTestCase.atScope1,"@Test
public void atScope1() throws Exception {
System.out.println(""atScope1"");
BThread b1 = new BThread(""ThreadB1"");
BThread b2 = new BThread(""ThreadB2"");
CThread c1 = new CThread(""ThreadC1"");
CThread c2 = new CThread(""ThreadC2"");
b1.start();
b2.start();
c1.start();
c2.start();
b1.join();
b2.join();
c1.join();
c2.join();
Assert.assertEquals(""None"", b1.failedReason);
Assert.assertEquals(""None"", b2.failedReason);
Assert.assertEquals(""None"", c1.failedReason);
Assert.assertEquals(""None"", c2.failedReason);
}",concurrency,1
305,ignite,IgnitePdsThreadInterruptionTest.testInterruptsOnLFSRead,"@Test
public void testInterruptsOnLFSRead() throws Exception {
final Ignite ignite = startGrid();
ignite.active(true);
final int valLen = 8192;
final byte[] payload = new byte[valLen];
final int maxKey = 10000;
Thread[] workers = new Thread[THREADS_CNT];
final IgniteCache<Object, Object> cache = ignite.cache(CACHE_NAME);
for (int i = 0; i < maxKey; i++) {
cache.put(i, payload);
}
final AtomicReference<Throwable> fail = new AtomicReference<>();
Runnable clo = new Runnable() {
@Override
public void run() {
cache.get(ThreadLocalRandom.current().nextInt(maxKey / 5));
}
};
for (int i = 0; i < workers.length; i++) {
workers[i] = new Thread(clo);
workers[i].setName(""reader-"" + i);
workers[i].setUncaughtExceptionHandler(new Thread.UncaughtExceptionHandler() {
@Override
public void uncaughtException(Thread t, Throwable e) {
fail.compareAndSet(null, e);
}
});
}
for (Thread worker : workers) {
worker.start();
}
for (int i = 0; i < (workers.length / 2); i++) {
workers[i].interrupt();
}
Thread.sleep(3000);
stop = true;
for (Thread worker : workers) {
worker.join();
}
Throwable t = fail.get();
assertNull(t);
int verifiedKeys = 0;
for (int i = 0; i < maxKey; i++) {
byte[] val = ((byte[]) (cache.get(i)));
if (val != null) {
assertEquals(""Illegal length"", valLen, val.length);
verifiedKeys++;
}
}
}",concurrency,1
